"DISTRICTE","DATA_ENQ","TMP_RES_BCN_1A6","RES_HAB","PADRO","SEXE","EDAT1574_1A6","NACIO_ACT_UE","NACIO_CANVI","NACIO_ABANS_UE","NACIO_EVO","SITLABORAL_1A9","PROB01_PERS_SOCIAL","PROB02_PERS_SOCIAL","PROB01_PERS_SOCIAL_N1","PROB02_PERS_SOCIAL_N1","IMP_PERS_FAM_1A4","IMP_PERS_AMIC_1A4","IMP_PERS_TEMPS_1A4","IMP_PERS_POLITICA_1A4","IMP_PERS_FEINA_1A4","IMP_PERS_RELIGIO_1A4","IMP_PERS_ECON_1A4","IMP_PERS_ESTUDIAR_1A4","IMP_PERS_DESENV_1A4","SATISF_PERS_1A10","SATISF_PERS_1A4","SATISF_PERS_FAM_1A10","SATISF_PERS_AMIC_1A10","SATISF_PERS_TEMPS_1A10","SATISF_PERS_FEINA_1A10","SATISF_PERS_ECON_1A10","SATISF_PERS_ESTUDIAR_1A10","SATISF_PERS_DESENV_1A10","SATISF_PERS_FAM_1A4","SATISF_PERS_AMIC_1A4","SATISF_PERS_TEMPS_1A4","SATISF_PERS_FEINA_1A4","SATISF_PERS_ECON_1A4","SATISF_PERS_ESTUDIAR_1A4","SATISF_PERS_DESENV_1A4","MOT_ESTUDIAR_1A7","IMP01_FEINA_1A9","IMP02_FEINA_1A9","TE_FILLS_1A2","IMP01_FILLS_INCULCAR_1A10","IMP02_FILLS_INCULCAR_1A10","ACORD_CONCIL_Q01_1A4","ACORD_CONCIL_Q02_1A4","ACORD_CONCIL_Q03_1A4","ACORD_CONCIL_Q04_1A4","ACORD_CONCIL_Q05_1A4","ACORD_SOCIAL_Q06_1A4","QUI_RESPONSAB_DONES_1A10","QUI_RESPONSAB_HOMES_1A10","QUI_RESPONSAB_SVPUB_1A10","QUI_RESPONSAB_SVPRIV_1A10","QUI_RESPONSAB_SVCOM_1A10","QUI_RESPONSAB_DONES_1A4","QUI_RESPONSAB_HOMES_1A4","QUI_RESPONSAB_SVPUB_1A4","QUI_RESPONSAB_SVPRIV_1A4","QUI_RESPONSAB_SVCOM_1A4","IMP01_ESTAT_1A4","IMP02_ESTAT_1A4","PRIO_ESTAT_TIPUS_1A2","PRIO01_ESTAT_VALORS_1A4","PRIO02_ESTAT_VALORS_1A4","ACORD_SOCIETAT_JUSTIFICAR_Q01_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q02_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q03_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q04_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q05_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q06_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q07_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q08_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q09_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q10_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q11_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q12_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q13_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q14_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q15_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q16_1A3","ACORD_SOCIETAT_JUSTIFICAR_Q17_1A3","ACORD_SOCIETAT_CONCEPT_Q01_1A3","ACORD_SOCIETAT_CONCEPT_Q02_1A3","ACORD_SOCIETAT_CONCEPT_Q03_1A3","ACORD_SOCIETAT_CONCEPT_Q04_1A3","ACORD_SOCIETAT_CONCEPT_Q05_1A3","ACORD_SOCIETAT_CONCEPT_Q06_1A3","ACORD_SOCIETAT_CONCEPT_Q07_1A3","ACORD_SOCIETAT_CONCEPT_Q08_1A3","ACORD_SOCIETAT_CONCEPT_Q09_1A3","ACORD_SOCIETAT_CONCEPT_Q10_1A3","ACORD_SOCIETAT_CONCEPT_Q11_1A3","ACORD_SOCIETAT_ES_Q01_1A4","ACORD_SOCIETAT_ES_Q02_1A4","ACORD_SOCIETAT_ES_Q03_1A4","ACORD_SOCIETAT_ES_Q04_1A4","ACORD_SOCIETAT_ES_Q05_1A4","ACORD_SOCIETAT_ES_Q06_1A4","ACORD_SOCIETAT_ES_Q07_1A4","ACORD_SOCIETAT_ES_Q08_1A4","ACORD_SOCIETAT_ES_Q09_1A4","ACORD_SOCIETAT_ES_Q10_1A4","ACORD_SOCIETAT_ES_Q11_1A4","ACORD_SOCIETAT_ES_Q12_1A4","ACORD_SOCIETAT_ES_Q13_1A4","CONFIA_GENT_1A2","CONFIA_GRUP_Q01_1A4","CONFIA_GRUP_Q02_1A4","CONFIA_GRUP_Q03_1A4","CONFIA_GRUP_Q04_1A4","CONFIA_GRUP_Q05_1A4","CONFIA_GRUP_Q06_1A4","PRIO_ESTAT_POLITICA_MEDIAMB_1A2","ACORD_CANVICLIM_PROB_1A2","PRIO_CANVICLIM_1A4","ACORD_CIENCIA_Q01_1A10","ACORD_CIENCIA_Q02_1A10","ACORD_CIENCIA_Q03_1A10","ACORD_CIENCIA_Q01_1A4","ACORD_CIENCIA_Q02_1A4","ACORD_CIENCIA_Q03_1A4","IMPACTE_IMMIG_PAIS_1A10","IMPACTE_IMMIG_PAIS_1A4","ACORD_IMMIG_Q01_1A10","ACORD_IMMIG_Q02_1A10","ACORD_IMMIG_Q03_1A10","ACORD_IMMIG_Q04_1A10","ACORD_IMMIG_Q01_1A2","ACORD_IMMIG_Q02_1A2","ACORD_IMMIG_Q03_1A2","ACORD_IMMIG_Q04_1A2","ACORD_COSTUMS_PAIS_1A2","ACORD_COSTUMS_BARRI_1A2","SOCI_Q01_1A11","SOCI_Q02_1A11","SOCI_Q03_1A11","SOCI_Q04_1A11","SOCI_Q05_1A11","SOCI_Q06_1A11","SOCI_Q07_1A11","SOCI_Q08_1A11","SOCI_Q09_1A11","CONFIA_INSTITUCIO_Q01_1A4","CONFIA_INSTITUCIO_Q02_1A4","CONFIA_INSTITUCIO_Q03_1A4","CONFIA_INSTITUCIO_Q04_1A4","CONFIA_INSTITUCIO_Q05_1A4","CONFIA_INSTITUCIO_Q06_1A4","CONFIA_INSTITUCIO_Q07_1A4","CONFIA_INSTITUCIO_Q08_1A4","CONFIA_INSTITUCIO_Q09_1A4","CONFIA_INSTITUCIO_Q10_1A4","CONFIA_INSTITUCIO_Q11_1A4","CONFIA_INSTITUCIO_Q12_1A4","CONFIA_INSTITUCIO_Q13_1A4","CONFIA_INSTITUCIO_Q14_1A4","CONFIA_INSTITUCIO_Q15_1A4","CONFIA_INSTITUCIO_Q16_1A4","CONFIA_INSTITUCIO_Q17_1A4","CONFIA_INSTITUCIO_Q18_1A4","CONFIA_INSTITUCIO_Q19_1A4","INTERES_POLITICA_1A4","INTERES_POLITICA_1A2","ACORD_DEMOCRACIA_1A3","US_ACCIOPOLITICA_Q01_1A3","US_ACCIOPOLITICA_Q02_1A3","US_ACCIOPOLITICA_Q03_1A3","US_ACCIOPOLITICA_Q04_1A3","US_ACCIOPOLITICA_Q05_1A3","IDEO_1A8","IDEO_PARE_1A8","IDEO_MARE_1A8","SENTPERTI_1A5","SENTPERTI_PARE_1A5","SENTPERTI_MARE_1A5","SENTPERTI_BARRI_1A4","SENTPERTI_BCN_1A4","SENTPERTI_CAT_1A4","SENTPERTI_ESP_1A4","SENTPERTI_EU_1A4","SENTPERTI_MON_1A4","SENTPERTI_BARRI_1A2","SENTPERTI_BCN_1A2","SENTPERTI_CAT_1A2","SENTPERTI_ESP_1A2","SENTPERTI_EU_1A2","SENTPERTI_MON_1A2","IDEO_PARTIT","FREQ_CONSULTA_PREMSA_1A5","CONSULTA_DIARI_Q01","CONSULTA_DIARI_Q01_N1","RELIGIO","PRIO_SITEMERG_Q01_1A2","PRIO_SITEMERG_Q02_1A2","PRIO_SITEMERG_Q03_1A2","ACORD_SITEMERG_PASSCV_ACCES_Q01_1A3","ACORD_SITEMERG_PASSCV_ACCES_Q02_1A3","ACORD_SITEMERG_PASSCV_ACCES_Q03_1A3","ACORD_SITEMERG_PASSCV_ACCES_Q04_1A3","ACORD_SITEMERG_PASSCV_ACCES_Q05_1A3","HAB_RES_1A4","SITPERSONAL_1A4","LLOC_NAIX_1A4","PAIS_EST_NAIX_UE","LLOC_NAIX_MARE_1A4","PAIS_EST_NAIX_MARE_UE","LLOC_NAIX_PARE_1A4","PAIS_EST_NAIX_PARE_UE","LLENGUA_HAB_1A2","ESTUDIS_1A6","PROF_ACT_A","PROF_ACT_B","PROF_ACT","PROF_ABANS_A","PROF_ABANS_B","PROF_ABANS_C","PROF_ABANS","RESUM_PARENTIU","PMI_SOL_1A2","PMI_1A2","NOENT_ESTUDIS_1A6","NOENT_SITLABORAL_1A9","NOENT_PROF_ACT_A","NOENT_PROF_ACT_B","NOENT_PROF_ACT","NOENT_PROF_ABANS_A","NOENT_PROF_ABANS_B","NOENT_PROF_ABANS_C","NOENT_PROF_ABANS","PMI_ESTUDIS_1A6","PMI_SITLABORAL_1A9","PMI_PROF_ACT_A","PMI_PROF_ACT_B","PMI_PROF_ACT","PMI_PROF_ABANS_A","PMI_PROF_ABANS_B","PMI_PROF_ABANS_C","PMI_PROF_ABANS","PMI_PROF","CLASSESOC_ENT_1A5","NIVELLSOCIO_LLAR","TIPO_ENTLLAR","EIX_PRO_CON","PES"
3,2021-12-15,5,1,1,1,6,1,1,,1,5,100,1900,1,19,1,1,2,2,1,3,2,1,2,8,3,10,8,8,8,7,9,8,4,3,3,3,3,4,3,1,2,5,1,10,3,1,2,3,3,2,3,8,5,8,8,7,3,2,3,3,3,3,1,1,2,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3,2,1,2,1,1,1,1,1,1,2,2,3,3,2,2,2,2,3,2,2,1,3,2,4,1,1,2,2,2,2,2,1,1,1,6,7,8,2,3,3,6,2,98,2,98,3,99,1,99,2,2,2,97,,,,,,,,,4,4,1,3,4,3,2,2,98,2,2,3,2,2,3,3,3,3,4,3,2,1,98,2,1,2,2,98,2,2,5,95,95,2,1,1,3,2,2,1,1,1,2,1,1,2,1,101,1,2,1,1,1,1,1,1,1,1,2,2,3,,3,,3,,2,2,,,,2,,5,5,2,,2,4,5,,,,2,,6,6,4,5,,,,2,,6,6,6,3,2,6,4,1
2,2021-12-14,6,1,1,1,4,1,1,,1,3,500,502,5,5,1,1,1,2,2,4,3,2,2,8,3,8,9,7,7,8,6,6,3,4,3,3,3,2,2,2,4,5,1,7,3,3,2,3,3,2,2,7,7,7,1,5,3,3,3,1,2,1,2,2,1,2,3,2,2,2,3,2,3,3,3,3,2,98,98,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,1,1,2,1,3,2,2,1,1,1,7,7,7,3,3,3,9,4,1,2,4,4,1,1,2,2,2,2,3,,,,,,,,,4,4,1,3,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,2,1,1,1,2,1,1,1,2,2,2,5,5,5,2,1,1,3,3,2,1,1,1,2,2,1,6,1,110,1,7,1,2,2,2,2,2,2,2,4,2,1,,1,,3,,1,5,,3,3,,,,,3,,2,6,3,,3,3,,,,,6,3,,3,3,,,,,3,3,2,7,2,1
2,2021-12-13,5,1,1,2,5,1,1,,1,5,500,2556,5,25,1,1,1,1,3,4,2,2,1,9,4,10,8,9,8,8,7,7,4,3,4,3,3,3,3,1,2,5,2,3,1,3,2,3,3,4,3,6,6,6,3,6,2,2,2,1,2,2,4,1,1,2,2,2,3,2,3,2,3,2,98,3,1,1,1,3,3,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,1,2,1,3,98,2,1,1,1,10,9,7,4,4,3,7,3,2,1,4,3,1,1,2,2,2,2,3,4,,,,,,,,4,4,2,3,4,3,3,3,2,3,3,4,2,2,3,2,3,3,3,1,1,1,1,1,1,1,1,2,3,3,5,5,5,2,1,1,4,2,1,1,1,1,2,1,1,2,1,110,1,7,1,1,1,1,1,1,1,1,2,2,2,,2,,2,,1,4,,,,2,,4,4,2,,1,,,,,,,,,,4,5,,,,2,,4,4,4,3,2,8,1,1
3,2021-11-26,5,1,1,1,3,3,,,6,7,7600,,76,,1,1,2,2,2,1,2,2,1,10,4,10,8,7,98,7,8,7,4,3,3,99,3,3,3,2,3,1,1,8,6,2,3,3,3,2,3,6,6,8,98,98,2,2,3,99,99,4,1,1,2,1,3,3,3,3,3,3,2,3,3,3,3,3,98,3,3,3,3,98,98,98,2,1,1,1,1,1,98,2,3,98,98,2,98,3,2,3,2,2,98,3,2,1,1,3,2,3,2,2,1,1,1,5,98,98,2,99,99,8,3,2,2,3,3,1,1,2,2,2,2,97,,,,,,,,,2,98,2,2,3,3,98,98,98,98,2,2,2,2,2,98,2,3,4,4,2,1,3,3,3,3,3,98,98,98,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,97,5,,,4,1,2,2,2,2,2,2,2,4,2,4,3,4,3,4,3,95,2,,,,3,,,97,3,,2,2,3,,5,5,,,,,2,3,,5,5,,,,,5,98,3,4,3,1
3,2021-12-09,2,1,2,1,2,1,1,,1,3,502,1410,5,14,1,2,2,4,2,4,3,1,1,8,3,9,7,8,9,7,10,8,4,3,3,4,3,4,3,2,8,2,2,10,1,4,1,4,3,4,4,1,1,10,5,1,1,1,4,2,1,4,2,1,1,2,3,2,3,2,3,2,1,1,1,3,3,2,1,3,3,3,3,2,1,3,98,1,1,1,1,1,2,2,3,2,1,3,2,1,3,2,3,1,2,1,3,1,1,3,2,3,3,3,1,1,1,8,8,4,3,3,1,1,1,3,2,4,2,2,1,2,1,2,2,97,,,,,,,,,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,3,3,2,1,1,3,1,1,3,2,4,2,99,2,4,4,4,3,4,4,2,2,2,2,2,2,1,98,5,,,7,1,2,2,2,2,2,2,2,2,2,1,,1,,3,,2,5,,3,3,,,,,2,,2,2,3,,5,5,,,,,2,3,,5,5,,,,,5,4,3,2,2,1
7,2021-11-26,5,1,1,2,4,1,1,,1,3,100,3150,1,31,1,1,1,1,1,4,1,1,1,8,3,9,9,8,9,8,8,8,4,4,3,4,3,3,3,2,1,5,1,10,3,3,2,4,3,4,4,5,5,5,1,3,2,2,2,1,1,4,3,1,1,2,3,3,3,3,2,2,3,2,2,3,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,2,2,3,3,1,3,2,2,2,2,3,1,2,1,3,1,1,2,2,3,2,2,1,1,1,10,10,2,4,4,1,8,3,1,1,4,2,1,1,2,1,2,1,2,3,8,,,,,,,4,4,2,4,4,4,4,4,4,2,4,4,3,3,2,2,3,4,3,2,1,1,1,1,1,1,1,2,3,5,5,3,5,1,1,1,3,2,2,1,1,1,2,1,1,97,1,117,7,7,1,1,1,1,1,1,1,1,4,2,1,,2,,3,,1,6,,3,3,,,,,3,,1,,,,,,,,,,6,3,,3,3,,,,,3,3,2,8,2,1
9,2021-12-15,6,1,1,2,4,1,1,,1,3,2410,503,24,5,1,1,1,1,1,4,1,1,1,8,3,8,6,6,8,7,8,7,3,2,2,3,3,3,3,3,5,3,1,10,6,2,3,3,1,3,3,5,5,6,6,5,2,2,2,2,2,3,4,2,2,1,3,2,3,2,2,2,2,2,3,2,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,2,2,2,3,2,1,1,1,1,2,98,2,1,1,2,8,6,6,3,2,2,8,3,1,2,3,2,1,1,2,1,98,98,97,,,,,,,,,4,4,2,3,4,4,3,3,3,2,3,3,2,2,3,3,3,3,3,2,1,1,1,2,1,1,1,3,2,3,5,3,2,2,2,1,3,2,1,1,1,1,2,1,1,2,1,110,1,7,1,1,1,1,1,1,1,3,4,2,1,,1,,3,,1,6,,3,3,,,,,3,,2,6,3,,3,3,,,,,6,3,,3,3,,,,,3,3,2,8,2,1
5,2021-12-20,5,1,1,1,4,1,2,3,3,3,100,,1,,1,1,1,2,1,1,2,1,1,10,4,10,8,8,10,7,8,8,4,3,3,4,3,3,3,1,2,1,1,10,4,1,1,3,2,1,1,1,1,10,10,8,1,1,4,4,3,1,2,2,3,1,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1,3,2,1,1,1,1,98,1,2,2,4,98,2,3,3,3,2,2,3,1,98,98,3,2,2,3,2,3,3,1,2,1,1,1,7,10,1,3,4,10,4,1,1,2,3,1,1,1,2,2,2,1,,,,,,,,,4,98,2,1,3,2,4,3,98,2,2,3,2,2,2,98,3,4,4,3,2,1,3,3,3,3,3,98,98,98,3,3,3,2,2,2,2,2,98,1,1,1,1,1,99,99,5,,,3,2,2,1,1,1,1,1,1,2,2,4,3,4,3,4,3,2,3,,5,5,,,,,2,,1,,,,,,,,,,3,3,,5,5,,,,,5,4,2,7,4,1
7,2021-12-15,5,1,1,2,3,3,,,6,3,2300,2220,23,22,1,1,1,4,1,1,1,1,1,6,2,7,6,6,7,6,5,7,3,2,2,3,2,2,3,1,7,1,1,4,1,1,3,3,3,3,3,5,5,5,6,5,2,2,2,2,2,2,3,1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,98,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,2,3,2,1,2,2,3,3,3,2,1,2,7,7,5,3,3,2,5,2,2,3,2,2,1,2,1,1,2,1,1,,,,,,,,,4,2,2,2,1,3,3,3,4,3,2,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,1,98,98,98,98,95,95,3,1,1,1,1,3,2,1,1,1,1,2,97,1,403,4,3,1,1,1,1,1,1,1,1,3,2,4,3,4,3,4,3,2,99,,99,99,,,,,3,,1,,,,,,,,,,99,3,,99,99,,,,,99,98,3,5,5,1
2,2021-11-18,5,1,1,1,5,1,1,,1,3,503,,5,,1,1,1,2,1,3,2,1,1,8,3,8,7,7,8,8,7,8,3,3,3,3,3,3,3,1,3,5,1,6,8,3,3,4,3,4,98,7,7,9,98,6,3,3,4,99,2,4,1,1,1,2,3,3,3,2,2,2,3,3,3,2,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,3,3,2,3,2,2,3,2,2,1,2,2,2,1,1,98,1,3,98,98,1,1,1,7,7,3,3,3,1,7,3,2,2,4,3,1,1,2,2,2,2,3,,,,,,,,,4,4,2,3,3,3,2,3,3,2,3,3,2,2,2,2,2,3,3,2,1,1,1,1,1,1,1,2,1,98,5,5,5,2,2,1,4,2,3,1,1,1,2,1,2,6,1,110,1,2,1,1,1,1,1,1,1,1,2,2,2,,2,,2,,1,5,,3,3,,,,,2,,2,5,3,,3,3,,,,,5,3,,3,3,,,,,3,4,2,7,2,1
7,2021-12-15,6,1,1,2,6,1,1,,1,5,500,2440,5,24,1,2,2,4,1,4,1,1,2,7,3,10,6,10,1,1,8,10,4,2,4,1,1,3,4,2,2,5,2,3,10,3,1,3,3,98,4,10,10,10,10,10,4,4,4,4,4,2,4,1,1,2,3,3,2,2,3,3,3,1,3,3,1,1,1,3,3,3,3,2,1,1,2,1,1,1,1,1,2,2,3,3,1,2,1,1,3,1,3,1,3,1,4,2,1,2,2,3,2,2,1,1,1,1,1,10,1,1,4,5,2,3,2,1,1,2,1,1,1,2,2,97,,,,,,,,,4,4,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,1,3,4,1,2,2,1,2,2,1,97,4,,,7,1,2,2,2,2,2,2,2,1,3,1,,3,,3,,1,4,,,,1,1,,2,1,1,1,,,,,,,,,,4,5,,,,1,1,,2,2,4,2,6,2,1
7,2021-11-29,6,1,1,1,5,1,1,,1,5,395,,3,,2,2,2,2,1,4,1,1,1,5,2,2,5,4,2,1,8,5,1,2,1,1,1,3,2,1,5,2,1,3,6,4,1,3,4,1,4,5,5,5,3,3,2,2,2,1,1,2,3,1,1,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,2,2,3,3,2,3,1,1,3,2,3,1,3,1,3,2,2,2,2,3,2,2,1,1,1,7,7,7,3,3,3,4,1,2,2,2,2,1,1,1,1,2,1,8,11,3,,,,,,,4,4,2,4,4,4,3,4,3,2,4,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,2,2,4,4,4,4,3,1,1,1,3,3,2,1,1,1,2,2,1,3,1,117,7,7,1,1,1,3,3,1,1,3,2,3,1,,1,,2,,1,6,,,,2,,3,3,4,,1,,,,,,,,,,6,5,,,,2,,3,3,3,4,2,7,3,1
8,2021-11-19,6,1,1,2,4,1,1,,1,6,9995,500,95,5,1,1,1,4,1,4,2,1,1,7,3,10,10,10,10,9,10,10,4,4,4,4,4,4,4,1,5,4,1,1,2,1,2,3,1,2,4,5,5,8,8,8,2,2,3,3,3,4,1,1,2,1,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,2,1,3,1,2,2,4,1,1,3,3,1,3,3,2,1,3,1,3,3,3,1,1,1,7,7,2,3,3,1,3,1,3,4,2,1,2,2,1,1,2,2,97,,,,,,,,,4,1,2,2,4,3,4,4,4,4,1,4,3,4,4,4,3,4,4,4,2,2,3,3,3,3,2,98,98,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97,3,101,1,7,1,1,1,2,2,2,2,2,4,2,1,,3,,3,,2,4,,,,2,,5,5,3,,1,,,,,,,,,,4,6,,,,2,,5,5,5,3,2,8,5,1
7,2021-12-22,5,1,1,1,4,3,,,6,3,210,3800,2,38,1,1,1,2,1,2,2,1,1,8,3,10,8,7,10,8,8,10,4,3,3,4,3,3,4,1,4,2,2,8,1,2,4,4,2,2,4,10,10,10,10,8,4,4,4,4,3,3,4,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,1,2,3,3,3,2,1,2,3,2,1,1,1,1,2,2,1,2,3,2,2,3,2,2,2,1,2,1,2,2,1,2,2,3,3,2,1,1,1,6,8,8,2,3,3,8,3,2,2,2,2,1,1,1,1,2,1,97,,,,,,,,,2,2,2,2,2,2,3,3,2,1,2,1,2,2,2,2,2,2,4,3,2,1,2,3,3,3,2,98,98,98,3,98,98,2,2,1,2,2,2,1,1,1,1,1,1,1,5,,,1,1,1,1,1,1,1,1,1,2,2,4,3,4,3,4,3,2,2,,5,5,,,,,2,,1,,,,,,,,,,2,3,,5,5,,,,,5,4,3,4,4,1
3,2021-11-26,6,1,1,1,1,1,1,,1,8,2450,,24,,1,1,1,3,2,4,3,1,1,8,3,10,10,10,1,10,7,8,4,4,4,1,4,3,3,3,2,9,2,1,10,1,1,3,3,2,3,5,5,5,5,5,2,2,2,2,2,4,1,2,2,1,2,2,2,2,2,2,3,2,2,3,1,2,2,3,2,2,3,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,2,3,2,2,1,3,1,3,2,1,2,1,3,2,2,1,1,1,5,5,10,2,2,4,98,99,2,3,4,4,1,2,2,2,2,2,3,,,,,,,,,4,4,4,4,4,4,4,4,1,2,4,4,3,4,4,2,3,3,3,4,2,1,1,1,1,1,1,2,2,1,4,3,5,2,2,2,4,4,4,1,1,1,2,2,2,6,5,,,7,1,1,98,1,2,1,1,2,3,1,1,,1,,1,,1,3,,,,,,,,3,,2,3,3,,6,6,,,,,3,3,,6,6,,,,,6,3,2,7,2,1
8,2021-12-17,6,1,1,2,5,1,1,,1,5,220,2552,2,25,2,2,2,4,1,3,1,2,1,7,3,99,8,8,10,3,5,7,99,3,3,4,1,2,3,1,2,5,2,2,8,2,1,3,3,4,4,5,5,5,98,5,2,2,2,99,2,2,3,1,1,2,3,2,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3,2,3,2,2,1,1,1,1,1,2,2,4,2,1,3,3,3,3,3,3,2,2,3,3,2,98,3,1,3,2,98,2,1,1,5,8,10,2,3,4,5,2,2,1,3,3,1,1,2,2,2,1,2,,,,,,,,,4,2,2,3,3,4,3,4,3,2,3,3,3,2,3,3,3,3,98,4,2,1,1,2,2,2,2,4,4,4,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,97,5,,,2,1,1,1,1,1,1,1,1,1,1,1,,1,,3,,2,4,,,,2,,5,5,1,1,1,,,,,,,,,,4,5,,,,2,,5,5,5,4,2,8,3,1
8,2021-12-07,3,1,1,2,1,1,1,,1,3,9995,,95,,1,2,3,3,2,4,3,2,2,8,3,8,10,9,7,6,6,8,3,4,4,3,2,2,3,1,7,2,2,2,10,2,2,2,3,4,4,1,1,5,5,8,1,1,2,2,3,2,1,2,1,2,2,2,3,3,1,3,2,2,3,3,1,3,2,2,3,3,3,3,3,3,3,3,1,1,1,3,2,2,4,2,1,3,3,2,3,2,3,1,3,2,3,2,1,3,2,3,2,2,1,1,2,4,8,6,1,3,2,7,3,2,3,3,2,1,2,2,1,2,2,97,,,,,,,,,4,2,2,2,3,4,3,4,3,3,3,3,2,3,2,3,4,4,4,2,1,3,1,2,1,1,2,3,6,3,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,97,1,106,1,7,2,2,1,3,2,1,1,1,3,1,3,,4,3,3,,2,2,,5,5,,,,,3,,2,5,1,2,,2,,,,,5,1,2,,2,,,,,2,3,1,11,3,1
2,2021-12-13,5,1,1,2,5,1,1,,1,5,500,1900,5,19,2,2,1,1,2,3,3,2,1,7,3,7,7,8,8,7,8,7,3,3,3,3,3,3,3,2,6,1,2,3,7,3,2,3,3,3,3,7,7,7,5,7,3,3,3,2,3,2,4,1,1,2,3,3,3,2,2,2,3,2,2,3,1,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,3,2,3,2,3,2,3,1,2,2,2,3,2,2,1,1,1,8,8,5,3,3,2,5,2,2,2,3,2,1,1,2,1,99,99,2,7,95,,,,,,,4,3,2,3,2,3,3,3,3,2,3,4,2,3,3,3,3,3,3,1,1,1,1,2,1,1,1,2,98,2,5,3,4,2,2,2,3,2,2,1,1,1,2,1,1,99,1,113,7,2,1,99,1,1,1,1,1,2,2,2,2,,3,,3,,1,6,,,,2,,3,3,2,,1,,,,,,,,,,6,5,,,,2,,3,3,3,4,2,8,2,1
7,2021-12-23,6,1,2,2,3,1,1,,1,3,120,330,1,3,1,2,1,2,1,1,1,1,1,9,4,9,4,5,7,7,5,8,4,1,2,3,3,2,3,4,4,3,2,2,10,2,2,1,2,2,2,7,7,9,9,8,3,3,4,4,3,1,3,1,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,2,2,3,3,3,1,98,3,2,1,1,1,1,2,2,3,98,2,2,2,3,2,3,2,1,2,4,2,1,2,2,2,3,2,3,2,1,1,10,5,10,4,2,4,10,4,1,3,3,2,1,2,2,1,2,2,97,,,,,,,,,3,3,2,2,3,3,3,3,3,2,2,1,1,1,3,3,3,3,2,3,2,1,1,2,1,1,2,98,98,98,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,5,,,4,1,2,1,1,1,1,1,1,2,2,1,,4,3,4,3,95,4,,5,5,,,,,2,,1,,,,,,,,,,4,3,,5,5,,,,,5,3,2,8,5,1
